93,48
94,74
95,47
0,44
1,34
2,37
3,59
4,45
5,36
6,72
7,58
8,72
9,57
10,73
11,175
12,73
13,153
16,107
14,47
15,34
17,116
18,46
19,73
20,46
21,35
22,69
23,71
24,47
25,32
26,109
27,47
28,83
29,46
30,61
32,167
31,61
33,73
34,33
35,49
36,216
37,59
38,119
39,83
40,48
41,46
42,72
43,85
44,44
48,140
45,132
49,70
46,30
50,127
47,35
51,132
52,49
53,71
54,46
55,35
56,71
57,35
58,104
59,88
60,85
64,48
61,107
65,34
62,46
66,31
63,34
67,128
68,192
69,95
70,49
71,108
72,34
73,156
74,33
75,46
76,72
80,37
77,235
81,68
82,37
78,62
83,60
79,95
84,48
85,72
86,34
87,71
88,124
89,34
90,284
91,36
92,58
93,166
94,86
95,48
0,62
1,73
2,46
3,97
4,35
5,45
6,61
7,31
8,105
9,33
10,49
11,84
12,69
13,36
16,57
14,96
15,59
17,186
18,43
19,86
20,45
21,72
22,33
23,177
24,32
25,84
26,59
27,59
28,58
29,74
32,34
33,58
30,130
31,34
34,98
35,35
36,105
37,36
38,47
39,72
40,36
41,99
42,71
43,108
44,71
45,157
48,46
46,60
49,87
47,33
50,73
51,171
52,77
53,35
54,95
55,35
56,46
57,70
58,33
59,47
60,34
61,96
64,111
62,48
65,45
63,50
66,186
67,69
68,50
69,84
70,61
71,60
72,47
73,73
74,66
75,47
76,98
77,47
80,59
81,46
78,47
82,88
79,59
83,55
84,36
85,71
86,27
87,37
88,35
89,50
90,46
91,74
92,69
93,84
94,50
95,83
0,55
1,58
2,294
3,44
4,130
5,48
6,58
7,47
8,172
9,59
10,32
11,83
12,98
16,36
13,49
17,46
14,36
18,49
15,32
19,49
20,62
21,60
22,74
23,46
24,105
25,62
26,117
27,31
28,48
29,60
32,36
30,36
33,62
31,73
34,33
35,32
36,49
37,47
38,84
39,37
40,44
41,46
42,62
43,35
44,36
45,44
46,49
48,72
47,46
49,60
50,75
51,71
52,36
53,38
54,36
55,32
56,63
57,56
58,72
59,97
60,36
61,97
64,63
62,35
65,60
63,60
66,50
67,103
68,71
69,84
70,62
71,73
72,95
73,69
74,72
75,46
76,72
77,60
80,122
78,37
81,47
79,72
82,35
83,59
84,213
85,36
86,47
87,73
88,39
89,45
90,35
91,63
92,85
93,197
94,48
95,45
0,61
1,47
2,111
3,74
4,97
5,67
6,74
7,46
8,35
9,34
10,48
11,152
12,35
16,35
13,148
14,35
17,61
15,46
18,62
19,75
20,36
21,35
22,72
23,168
24,127
25,49
26,148
27,47
28,32
29,46
32,38
30,47
33,47
31,47
34,58
35,48
36,174
37,49
38,79
39,61
40,43
41,110
42,71
43,48
44,69
45,45
48,35
46,36
49,110
47,73
50,61
51,83
52,37
53,48
54,61
55,36
56,158
57,34
58,48
59,107
60,35
61,34
64,43
62,59
65,72
63,61
66,96
67,34
68,47
69,60
70,34
71,58
72,49
73,60
74,96
75,60
76,47
77,51
80,35
78,48
81,46
79,59
82,45
83,60
84,45
85,35
86,45
87,34
88,45
89,36
90,59
91,73
92,49
93,32
94,37
95,45
0,35
1,34
2,30
3,96
4,38
5,47
6,34
7,36
8,36
9,31
10,35
11,35
12,31
13,48
14,61
15,36
16,36
17,33
18,34
19,34
20,34
21,49
22,72
23,36
24,48
25,35
26,72
27,48
28,57
29,37
30,34
31,75
32,34
33,35
34,34
35,33
36,45
37,50
38,59
39,32
40,35
41,34
42,47
43,35
44,35
45,47
46,36
47,47
48,36
49,48
50,32
51,34
52,47
53,51
54,35
55,35
56,46
57,118
58,35
59,118
60,48
61,46
62,34
64,34
63,32
65,35
66,33
67,39
68,34
69,48
70,71
71,55
72,48
73,40
74,33
75,35
76,34
77,46
78,51
79,35
80,33
81,73
82,37
83,47
84,34
85,47
86,50
87,37
88,45
89,47
90,35
91,46
92,58
93,60
94,35
95,46
0,109
1,35
2,34
3,35
4,62
5,31
6,34
7,36
8,35
9,37
10,36
11,36
12,35
13,36
14,47
15,46
16,34
17,85
18,47
19,36
20,99
21,36
22,49
23,35
24,39
25,47
26,35
27,45
28,50
29,34
30,71
32,35
31,37
33,62
34,58
35,35
36,35
37,59
38,36
39,107
40,35
41,48
42,60
43,33
44,44
45,36
46,48
47,34
48,74
49,34
50,47
51,34
52,35
53,36
54,32
55,35
56,59
57,34
58,58
59,37
60,37
61,33
62,34
63,36
64,32
65,35
66,34
67,35
68,34
69,34
70,48
71,33
72,48
73,34
74,61
75,74
76,36
77,47
78,45
79,36
80,36
81,74
82,35
83,49
84,35
85,46
86,33
87,34
88,62
89,33
90,32
91,31
92,44
93,72
94,35
95,37
0,36
1,35
2,33
3,34
4,33
5,35
6,35
7,38
8,35
9,34
10,34
11,37
12,36
13,36
14,32
15,62
16,36
17,38
18,36
19,35
20,37
21,37
22,36
23,35
24,49
25,35
26,35
27,49
28,35
29,35
30,50
31,36
32,35
33,32
34,35
35,34
36,35
37,37
38,34
39,36
40,36
41,34
42,33
43,34
44,35
45,47
46,34
47,33
48,33
49,98
50,35
51,34
52,35
53,47
54,34
55,36
56,35
57,28
58,49
59,36
60,36
61,46
62,33
63,35
64,49
65,36
66,37
67,36
68,34
69,32
70,36
71,49
72,33
73,36
74,46
75,34
76,34
77,48
78,33
79,27
80,34
81,36
82,34
83,36
84,29
85,37
86,36
87,37
88,36
89,34
90,37
91,37
92,23
93,35
94,34
95,62
0,37
1,34
2,34
3,32
4,46
5,35
6,37
7,38
8,47
9,47
10,39
11,34
12,35
13,50
14,35
15,38
16,49
17,34
18,35
19,37
20,36
21,36
22,32
23,35
24,36
25,35
26,35
27,47
28,31
29,36
30,36
31,50
32,37
33,35
34,50
35,34
36,33
37,34
38,35
39,35
40,62
41,36
42,33
43,35
44,35
45,36
46,36
47,35
48,27
49,34
50,37
51,36
52,50
53,36
54,49
55,60
56,33
57,33
58,37
59,36
60,37
61,23
62,45
63,37
64,34
65,39
66,37
67,34
68,33
69,35
70,36
71,34
72,34
73,47
74,33
75,34
76,34
77,39
78,48
79,33
80,37
81,33
82,49
83,35
84,36
85,34
86,37
87,37
88,35
89,36
90,36
91,35
92,33
93,44
94,35
95,28
0,36
1,31
2,35
3,33
4,36
5,35
6,37
7,38
8,37
9,37
10,33
11,38
12,34
13,36
14,35
15,34
16,38
17,33
18,36
19,33
20,21
21,37
22,37
23,34
24,37
25,31
26,33
27,35
28,30
29,36
30,28
31,37
32,36
33,31
34,34
35,37
36,36
37,35
38,36
39,34
40,36
41,33
42,35
43,34
44,34
45,34
46,34
47,47
48,37
49,32
50,37
51,34
52,23
53,36
54,37
55,34
56,36
57,38
58,35
59,36
60,38
61,37
62,36
63,34
64,29
65,35
66,35
67,33
68,35
69,35
70,32
71,47
72,46
73,34
74,31
75,37
76,34
77,36
78,36
79,36
80,35
81,35
82,34
83,27
84,46
85,36
86,34
87,34
88,34
89,32
90,35
91,37
92,37
93,30
94,36
95,47
0,37
1,35
2,36
3,34
4,37
5,48
6,34
7,35
8,34
9,34
10,36
11,36
12,35
13,36
14,34
15,36
16,34
17,33
18,33
19,32
20,48
21,35
22,36
23,36
24,36
25,35
26,36
27,35
28,35
29,35
30,48
31,34
32,36
33,34
34,38
35,34
36,32
37,34
38,32
39,36
40,34
41,35
42,46
43,37
44,36
45,29
46,37
47,35
48,47
49,34
50,34
51,34
52,34
53,48
54,48
55,34
56,34
57,34
58,37
59,37
60,34
61,32
62,36
63,36
64,35
65,34
66,35
67,36
68,47
69,37
70,34
71,37
72,36
73,35
74,35
75,35
76,38
77,34
78,33
79,33
80,23
81,47
82,34
83,35
84,35
85,34
86,33
87,36
88,36
89,34
90,31
91,34
92,31
93,37
94,35
95,35
0,34
1,35
2,26
3,35
4,37
5,36
6,34
7,35
8,33
9,36
10,51
11,31
12,33
13,37
14,34
15,60
16,46
17,35
18,34
19,35
20,36
21,35
22,35
23,36
24,33
25,36
26,36
27,34
28,35
29,36
30,35
31,35
32,37
33,34
34,48
35,33
36,34
37,36
38,35
39,48
40,37
41,35
42,35
43,36
44,46
45,24
46,36
47,34
48,34
49,36
50,35
51,33
52,35
53,37
54,34
55,33
56,32
57,35
58,34
59,36
60,36
61,36
62,38
63,38
64,33
65,34
66,37
67,33
68,47
69,48
70,48
71,36
72,30
73,34
74,34
75,49
76,35
77,34
78,49
79,36
80,34
81,35
82,36
83,37
84,35
85,59
86,37
87,35
88,33
89,35
90,50
91,38
92,34
93,34
94,46
95,36
0,33
1,49
2,36
3,46
4,37
5,33
6,49
7,38
8,33
9,36
10,37
11,45
12,36
13,38
14,57
15,50
16,34
17,36
18,35
19,33
20,35
21,34
22,45
23,35
24,38
25,34
26,37
27,36
28,37
29,35
30,33
31,35
32,46
33,35
34,48
35,34
36,35
37,34
38,34
39,36
40,35
41,35
42,35
43,35
44,37
45,37
46,36
47,50
48,36
49,35
50,35
51,48
52,49
53,27
54,47
55,35
56,33
57,34
58,34
59,35
60,37
61,34
62,37
63,48
64,38
65,33
66,37
67,35
68,35
69,60
70,35
71,35
72,37
73,36
74,35
75,45
76,34
77,49
78,35
79,35
80,49
81,36
82,46
83,35
84,36
85,34
86,35
87,42
88,36
89,34
90,47
91,35
92,27
93,38
94,34
95,37
0,33
1,33
2,34
3,34
4,35
5,37
6,36
7,36
8,34
9,48
10,48
11,33
12,51
13,35
14,33
15,35
16,34
17,36
18,35
19,36
20,33
21,49
22,36
23,38
24,34
25,37
26,36
27,47
28,34
29,35
30,38
31,36
32,34
33,33
34,37
35,36
36,37
37,35
38,38
39,37
40,38
41,35
42,35
43,35
44,35
45,50
46,36
47,32
48,47
49,33
50,46
51,34
52,31
53,32
54,34
55,36
56,34
57,37
58,45
59,36
60,63
61,36
62,34
63,36
64,36
65,37
66,37
67,32
68,47
69,32
70,36
71,32
72,36
73,38
74,49
75,37
76,36
77,37
78,38
79,34
80,34
81,35
82,47
83,34
84,37
85,38
86,21
87,32
88,34
89,35
90,34
91,37
92,39
93,35
94,34
95,35
0,35
1,37
2,32
3,36
4,34
5,35
6,60
7,37
8,34
9,35
10,35
11,34
12,49
13,37
14,36
15,48
16,37
17,35
18,32
19,35
20,38
21,36
22,36
23,36
24,26
25,35
26,36
27,30
28,34
29,35
30,37
31,35
32,34
33,34
34,35
35,35
36,33
37,34
38,48
39,33
40,32
41,36
42,34
43,38
44,35
45,36
46,34
47,37
48,34
49,34
50,36
51,36
52,35
53,34
54,36
55,37
56,35
57,37
58,33
59,38
60,35
61,31
62,32
63,34
64,34
65,47
66,33
67,34
68,36
69,50
70,46
71,37
72,37
73,46
74,49
75,38
76,37
77,36
78,36
79,36
80,34
81,33
82,45
83,31
84,49
85,37
86,37
87,36
88,36
89,35
90,37
91,34
92,38
93,39
94,47
95,35
0,38
1,35
2,35
3,36
4,35
5,36
6,36
7,45
8,36
9,32
10,35
11,35
12,36
13,34
14,47
15,37
16,34
17,34
18,36
19,34
20,47
21,36
22,35
23,47
24,37
25,33
26,34
27,36
28,50
29,35
30,35
31,35
32,35
33,36
34,32
35,35
36,34
37,46
38,32
39,34
40,38
41,33
42,37
43,37
44,37
45,33
46,33
47,47
48,37
49,33
50,47
51,34
52,35
53,34
54,38
55,34
56,33
57,36
58,36
59,35
60,38
61,35
62,37
63,35
64,35
65,33
66,36
67,36
68,32
69,35
70,36
71,36
72,33
73,36
74,35
75,49
76,35
77,35
78,32
79,46
80,36
81,35
82,34
83,35
84,49
85,35
86,35
87,37
88,36
89,34
90,33
91,35
92,35
93,37
94,36
95,35
0,36
1,36
2,31
3,51
4,35
5,37
6,36
7,34
8,32
9,36
10,35
11,35
12,33
13,37
14,36
15,33
16,39
17,34
18,36
19,30
20,31
21,36
22,70
23,33
24,33
25,36
26,36
27,37
28,50
29,35
30,35
31,33
32,34
33,37
34,35
35,36
36,37
37,35
38,48
39,35
40,35
41,35
42,36
43,36
44,35
45,38
46,25
47,37
48,35
49,48
50,34
51,38
52,38
53,34
54,36
55,62
56,35
57,33
58,35
59,35
60,50
61,35
62,35
63,36
64,38
65,35
66,33
67,36
68,38
69,61
70,33
71,38
72,35
73,36
74,36
75,35
76,34
77,47
78,46
79,76
80,60
81,48
82,36
83,34
84,50
85,46
86,37
87,36
88,37
89,34
90,35
91,47
92,34
93,33
94,36
95,36
0,47
1,37
2,35
3,35
4,37
5,36
6,36
7,37
8,46
9,50
10,32
11,34
12,36
13,34
14,37
15,35
16,35
17,35
18,38
19,45
20,34
21,37
22,48
23,35
24,47
25,47
26,36
27,35
28,34
29,35
30,46
31,37
32,36
33,36
34,34
35,36
36,36
37,37
38,36
39,35
40,34
41,37
42,35
43,33
44,33
45,35
46,59
47,33
48,35
49,35
50,32
51,35
52,62
53,34
54,37
55,33
56,35
57,47
58,36
59,37
60,35
61,38
62,34
63,36
64,34
65,37
66,36
67,35
68,32
69,36
70,36
71,32
72,45
73,35
74,35
75,33
76,37
77,35
78,37
79,36
80,34
81,46
82,35
83,35
84,35
85,37
86,38
87,33
88,49
89,34
90,48
91,32
92,34
93,60
94,35
95,38
0,35
1,36
2,35
3,47
4,36
5,47
6,37
7,37
8,37
9,49
10,48
11,50
12,36
13,49
14,37
16,35
15,35
17,49
18,36
19,33
20,36
21,37
22,36
23,34
24,35
25,34
26,50
27,36
28,36
29,34
30,31
31,47
32,33
33,37
34,48
35,35
36,49
37,47
38,33
39,36
40,33
41,50
42,35
43,48
44,34
45,35
46,33
47,33
48,35
49,72
50,34
51,34
52,48
53,35
54,48
55,35
56,36
57,50
58,35
59,48
60,48
61,35
62,34
63,34
64,48
65,33
66,36
67,35
68,48
69,33
70,34
71,35
72,61
73,46
74,36
75,34
76,47
77,49
78,36
79,35
80,37
81,36
82,35
83,33
84,47
85,46
86,49
87,46
88,35
89,35
90,37
91,44
92,50
93,36
94,36
95,36
0,51
1,37
2,45
3,37
4,35
5,36
6,48
7,48
8,59
9,36
10,48
11,37
12,71
13,34
14,51
16,46
15,34
17,31
18,35
19,34
20,36
21,47
22,35
23,87
24,36
25,34
26,61
27,60
28,35
29,38
30,33
32,35
31,61
33,35
34,35
35,32
36,38
37,47
38,36
39,34
40,49
41,33
42,34
43,48
44,35
45,47
46,48
47,48
48,33
49,48
50,48
51,35
52,45
53,30
54,48
55,44
56,35
57,35
58,36
59,60
60,34
61,36
62,35
63,61
64,47
65,46
66,34
67,60
68,38
69,45
70,47
71,34
72,50
73,33
74,38
75,62
76,32
77,35
78,50
79,35
80,37
81,34
82,36
83,32
84,45
85,37
86,49
87,48
88,35
89,36
90,36
91,34
92,49
93,34
94,36
95,48
0,32
1,39
2,36
3,33
4,48
5,58
6,61
7,70
8,48
9,47
10,37
11,48
12,85
13,38
14,71
16,72
15,62
17,34
18,38
19,61
20,59
21,33
22,33
23,48
24,35
25,48
26,36
27,35
28,37
29,48
30,60
32,33
31,47
33,36
34,35
35,37
36,37
37,35
38,60
39,49
40,105
41,30
42,48
43,60
44,50
45,47
46,34
47,36
48,50
49,47
50,36
51,34
52,34
53,46
54,36
55,62
56,47
57,34
58,48
59,44
60,47
61,39
62,36
63,33
64,47
65,73
66,36
67,46
68,33
69,37
70,34
71,49
72,32
73,47
74,51
75,37
76,48
77,49
78,36
80,57
79,61
81,73
82,61
83,35
84,34
85,38
86,36
87,36
88,31
89,37
90,36
91,48
92,49
93,49
94,50
95,59
0,37
1,85
2,47
3,36
4,32
5,47
6,37
7,49
8,84
9,62
10,36
11,49
12,44
13,47
14,48
16,33
15,35
17,32
18,47
19,48
20,35
21,50
22,48
23,60
24,37
25,33
26,50
27,49
28,37
29,35
30,49
31,38
32,36
33,44
34,33
35,48
36,34
37,61
38,59
39,34
40,47
41,49
42,44
43,34
44,37
45,50
46,35
48,36
47,74
49,59
50,48
51,49
52,31
53,50
54,48
55,58
56,59
57,59
58,72
59,37
60,48
61,35
62,49
64,34
63,61
65,62
66,37
67,86
68,34
69,36
70,48
71,35
72,57
73,36
74,61
75,75
76,50
77,45
78,36
80,37
79,44
81,47
82,60
83,47
84,49
85,47
86,32
87,50
88,32
89,37
90,34
91,62
92,47
93,33
94,35
95,36
0,34
1,46
2,73
3,46
4,47
5,73
6,34
7,48
8,73
9,84
10,72
11,34
12,49
13,44
14,46
16,46
15,49
17,50
18,48
19,60
20,49
21,49
22,75
23,154
24,44
25,59
26,47
27,46
28,61
29,34
32,46
30,121
33,58
31,32
34,36
35,45
36,97
37,59
38,35
39,63
40,98
41,49
42,48
43,98
44,46
45,47
48,46
46,33
49,34
47,50
50,49
51,49
52,47
53,41
54,118
55,71
56,60
57,33
58,44
59,61
60,87
61,80
62,49
64,45
65,49
63,63
66,48
67,59
68,49
69,51
70,46
71,36
72,44
73,75
74,59
75,34
76,97
77,59
78,50
80,48
79,47
81,58
82,34
83,60
84,45
85,49
86,59
87,46
88,35
89,59
90,59
91,83
92,38
93,168
94,33
95,60
0,48
1,47
2,49
3,35
4,60
5,63
6,48
7,72
8,98
9,46
10,58
11,70
12,47
13,31
16,73
14,73
17,70
15,43
18,34
19,56
20,61
21,111
22,48
23,48
24,122
25,66
26,73
27,60
28,58
29,32
32,36
30,86
33,73
31,35
34,47
35,33
36,46
37,60
38,61
39,70
40,91
41,95
42,61
43,49
44,58
45,30
46,45
48,46
47,36
49,61
50,48
51,45
52,46
53,48
54,67
55,46
56,49
57,46
58,62
59,33
60,74
61,60
62,63
64,32
63,60
65,48
66,32
67,34
68,74
69,36
70,94
71,61
72,48
73,73
74,71
75,56
76,47
77,34
78,49
79,46
80,121
81,49
82,47
83,44
84,55
85,61
86,46
87,87
88,60
89,47
90,35
91,33
92,93
93,56
94,46
95,58
0,48
1,49
2,69
3,60
4,36
5,59
6,35
7,38
8,47
9,97
10,32
11,72
12,48
13,142
16,36
14,47
17,46
15,73
18,37
19,60
20,95
21,48
22,70
23,107
24,58
25,73
26,110
27,48
28,47
29,35
30,34
32,87
31,58
33,35
34,49
35,60
36,34
37,75
38,50
39,34
40,71
41,47
42,49
43,72
44,59
45,117
48,34
46,32
49,62
47,27
50,60
51,46
52,97
53,61
54,49
55,44
56,60
57,47
58,34
59,48
60,67
61,33
62,36
64,58
63,84
65,74
66,35
67,48
68,47
69,46
70,81
71,60
72,35
73,50
74,47
75,48
76,35
77,165
80,36
78,106
81,34
79,37
82,69
83,143
84,48
85,71
86,79
87,45
88,32
89,48
90,38
91,37
92,47
93,33
94,51
95,36
0,47
1,49
2,36
3,49
4,60
5,42
6,60
7,35
8,69
9,61
10,72
11,46
12,60
13,61
14,38
16,35
15,47
17,86
18,62
19,46
20,36
21,33
22,74
23,45
24,33
25,47
26,50
27,88
28,97
29,86
32,36
30,70
33,59
31,47
34,74
35,60
36,60
37,122
38,47
39,47
40,48
41,45
42,81
43,40
44,47
45,70
46,57
48,59
47,46
49,63
50,59
51,39
52,37
53,45
54,33
55,84
56,37
57,48
58,73
59,32
60,61
61,34
62,63
64,48
63,34
65,74
66,60
67,46
68,60
69,106
70,49
71,47
72,49
73,73
74,159
75,62
76,31
77,57
80,36
78,72
81,48
79,49
82,35
83,49
84,47
85,92
86,49
87,45
88,92
89,37
90,46
91,73
92,37
93,34
94,35
95,75
0,62
1,57
2,59
3,60
4,49
5,60
6,69
7,49
8,123
9,35
10,47
11,35
12,93
13,38
16,70
14,48
17,81
15,36
18,72
19,46
20,100
21,36
22,83
23,46
24,34
25,71
26,35
27,58
28,49
29,45
32,29
30,34
33,61
31,57
34,62
35,34
36,35
37,35
38,61
39,60
40,38
41,62
42,74
43,59
44,107
45,42
46,83
48,87
47,82
49,63
50,34
51,73
52,47
53,48
54,97
55,47
56,33
57,63
58,47
59,85
60,35
61,47
64,34
62,60
65,36
63,61
66,49
67,59
68,33
69,49
70,33
71,74
72,79
73,98
74,50
75,35
76,44
77,32
78,46
80,44
79,61
81,39
82,128
83,38
84,58
85,46
86,46
87,60
88,35
89,35
90,33
91,47
92,99
93,80
94,47
95,74
0,127
1,44
2,36
3,36
4,34
5,72
6,62
7,34
8,46
9,47
10,59
11,34
12,73
13,61
14,44
16,79
15,74
17,75
18,72
19,58
20,33
21,36
22,37
23,32
24,36
25,33
26,45
27,35
28,50
29,131
30,60
32,60
31,47
33,37
34,48
35,87
36,46
37,63
38,47
39,44
40,90
41,59
42,99
43,73
44,49
45,71
48,73
46,49
47,34
49,100
50,46
51,50
52,61
53,35
54,59
55,98
56,61
57,62
58,49
59,70
60,42
61,58
62,30
64,72
63,32
65,36
66,60
67,37
68,34
69,63
70,60
71,39
72,59
73,61
74,61
75,83
76,34
77,48
78,47
80,49
79,46
81,48
82,72
83,34
84,50
85,37
86,38
87,37
88,71
89,47
90,33
91,36
92,99
93,73
94,34
95,36
0,62
1,59
2,46
3,38
4,33
5,35
6,72
7,58
8,47
9,49
10,36
11,35
12,87
13,47
14,36
16,61
15,39
17,36
18,48
19,85
20,74
21,70
22,62
23,34
24,60
25,47
26,45
27,48
28,49
29,47
30,60
32,72
31,48
33,57
34,73
35,36
36,33
37,36
38,36
39,85
40,89
41,76
42,72
43,71
44,84
45,34
48,56
46,84
49,38
47,46
50,36
51,37
52,62
53,43
54,48
55,46
56,45
57,47
58,74
59,83
60,34
61,73
62,71
64,34
63,37
65,33
66,159
67,33
68,86
69,98
70,62
71,45
72,35
73,35
74,34
75,59
76,50
77,59
78,32
80,36
79,34
81,44
82,72
83,45
84,46
85,47
86,82
87,34
88,38
89,36
90,31
91,48
92,60
93,62
94,47
95,73
0,48
1,32
2,47
3,34
4,35
5,86
6,48
7,46
8,32
9,36
10,45
11,48
12,45
13,38
14,96
16,38
15,35
17,123
18,37
19,35
20,73
21,37
22,62
23,48
24,62
25,59
26,46
27,34
28,86
29,48
32,32
30,46
33,62
31,36
34,49
35,63
36,35
37,35
38,86
39,37
40,36
41,47
42,69
43,47
44,32
45,51
46,37
48,46
47,49
49,59
50,75
51,37
52,48
53,34
54,37
55,37
56,35
57,32
58,47
59,36
60,35
61,63
62,60
63,35
64,33
65,47
66,38
67,61
68,33
69,32
70,34
71,35
72,31
73,37
74,36
75,35
76,58
77,34
78,59
79,59
80,50
81,49
82,60
83,59
84,48
85,74
86,34
87,50
88,34
89,48
90,33
91,48
92,34
93,48
94,34
95,36
0,45
1,37
2,34
3,48
4,60
5,46
6,47
7,57
8,60
9,32
10,48
11,47
12,45
13,35
14,45
16,48
15,37
17,73
18,66
19,50
20,61
21,36
22,47
23,47
24,117
25,48
26,36
27,50
28,60
29,60
30,60
32,47
31,74
33,71
34,71
35,118
36,61
37,45
38,36
39,119
40,81
41,35
42,60
43,36
44,48
45,47
46,58
48,74
47,49
49,50
50,49
51,57
52,34
53,48
54,59
55,59
56,48
57,36
58,73
59,45
60,35
61,35
62,60
64,74
63,33
65,51
66,35
67,35
68,56
69,142
70,31
71,47
72,47
73,46
74,34
75,50
76,61
77,85
78,34
80,44
79,49
81,46
82,58
83,36
84,73
85,36
86,57
87,62
88,47
89,47
90,98
91,37
92,60
93,62
94,61
95,59
0,45
1,50
2,45
3,32
4,49
5,73
6,57
7,32
8,46
9,60
10,34
11,36
12,35
13,45
14,60
16,36
15,34
17,36
18,86
19,35
20,59
21,33
22,36
23,35
24,34
25,49
26,47
27,88
28,61
29,49
30,62
32,73
31,84
33,49
34,46
35,61
36,60
37,47
38,38
39,36
40,71
41,35
42,60
43,35
44,35
45,49
46,45
48,48
47,60
49,46
50,34
51,37
52,48
53,48
54,48
55,36
56,106
57,71
58,74
59,47
60,36
61,36
62,73
64,73
63,76
65,58
66,47
67,33
68,62
69,35
70,34
71,48
72,36
73,48
74,75
75,57
76,62
77,34
78,45
80,49
79,50
81,35
82,36
83,34
84,60
85,48
86,35
87,62
88,47
89,37
90,45
91,49
92,51
93,36
94,48
95,74
0,48
1,48
2,35
3,35
4,36
5,51
6,87
7,38
8,46
9,48
10,62
11,36
12,74
13,59
14,35
16,43
15,48
17,60
18,32
19,50
20,37
21,62
22,38
23,32
24,38
25,35
26,47
27,47
28,35
29,67
30,70
32,36
31,62
33,60
34,49
35,60
36,35
37,36
38,39
39,58
40,87
41,37
42,62
43,63
44,47
45,47
48,34
46,46
49,72
47,63
50,60
51,36
52,38
53,87
54,50
55,47
56,32
57,50
58,36
59,71
60,34
61,46
62,60
64,75
63,36
65,74
66,43
67,34
68,34
69,61
70,49
71,47
72,36
73,38
74,38
75,48
76,61
77,49
78,49
80,71
79,38
81,48
82,35
83,46
84,36
85,36
86,49
87,48
88,60
89,34
90,85
91,36
92,31
93,36
94,46
95,98
0,32
1,73
2,47
3,50
4,44
5,86
6,112
7,60
8,74
9,46
10,33
11,92
12,61
13,48
16,34
14,36
17,36
15,59
18,87
19,48
20,33
21,47
22,46
23,34
24,58
25,48
26,36
27,73
28,46
29,35
30,46
31,35
32,50
33,62
34,35
35,51
36,48
37,36
38,48
39,38
40,72
41,61
42,34
43,70
44,72
45,32
46,46
48,35
47,72
49,36
50,34
51,37
52,46
53,45
54,60
55,46
56,34
57,122
58,33
59,85
60,33
61,35
62,74
64,34
63,58
65,47
66,49
67,35
68,48
69,33
70,35
71,37
72,49
73,34
74,36
75,60
76,83
77,61
78,46
80,37
79,34
81,63
82,50
83,58
84,58
85,62
86,59
87,64
88,47
89,62
90,72
91,37
92,48
93,36
94,50
95,59
0,37
1,73
2,47
3,62
4,34
5,74
6,49
7,75
8,61
9,47
10,37
11,61
12,98
13,61
16,60
14,34
15,49
17,61
18,33
19,36
20,67
21,60
22,43
23,47
24,36
25,58
26,46
27,91
28,48
29,49
30,34
32,34
31,35
33,59
34,38
35,59
36,38
37,63
38,51
39,49
40,61
41,92
42,36
43,34
44,36
45,62
46,34
48,33
47,46
49,47
50,35
51,33
52,47
53,37
54,36
55,33
56,36
57,60
58,75
59,72
60,34
61,37
62,45
63,48
64,60
65,61
66,48
67,71
68,36
69,37
70,47
71,36
72,72
73,33
74,49
75,36
76,44
77,50
78,83
80,60
79,61
81,59
82,35
83,59
84,35
85,48
86,47
87,59
88,63
89,74
90,36
91,71
92,35
93,36
94,36
95,61
0,49
1,46
2,48
3,60
4,48
5,35
6,99
7,47
8,62
9,81
10,72
11,58
12,100
13,62
16,36
14,49
17,62
15,62
18,73
19,71
20,74
21,85
22,35
23,48
24,48
25,58
26,43
27,36
28,32
29,35
30,46
32,46
31,48
33,35
34,159
35,34
36,37
37,36
38,35
39,38
40,36
41,37
42,36
43,36
44,75
45,48
46,36
48,46
47,37
49,50
50,35
51,39
52,62
53,34
54,32
55,67
56,36
57,48
58,92
59,36
60,33
61,59
62,37
63,48
64,43
65,74
66,38
67,32
68,86
69,47
70,30
71,34
72,33
73,31
74,60
75,46
76,37
77,62
78,49
79,47
80,49
81,35
82,49
83,85
84,47
85,35
86,36
87,47
88,33
89,46
90,59
91,35
92,34
93,33
94,49
95,46
0,61
1,34
2,50
3,48
4,63
5,60
6,36
7,34
8,49
9,48
10,62
11,34
12,47
13,88
14,61
16,47
17,37
15,60
18,46
19,34
20,37
21,62
22,45
23,47
24,48
25,35
26,35
27,61
28,49
29,35
30,36
32,71
31,61
33,70
34,47
35,37
36,62
37,37
38,47
39,36
40,72
41,46
42,48
43,38
44,85
45,35
46,35
48,47
47,35
49,61
50,88
51,35
52,47
53,58
54,61
55,60
56,85
57,51
58,85
59,33
60,49
61,84
64,45
62,130
65,59
63,49
66,116
67,34
68,35
69,61
70,32
71,48
72,63
73,36
74,34
75,71
76,73
77,48
78,103
80,60
79,48
81,33
82,48
83,60
84,50
85,74
86,50
87,35
88,60
89,62
90,48
91,48
92,87
93,35
94,34
95,49
0,34
1,35
2,48
3,36
4,49
5,60
6,38
7,34
8,50
9,61
10,108
11,38
12,45
13,35
14,36
16,49
15,35
17,50
18,59
19,36
20,31
21,50
22,35
23,44
24,37
25,49
26,36
27,61
28,49
29,36
30,49
32,63
31,74
33,34
34,49
35,38
36,61
37,49
38,62
39,49
40,34
